###########Cultures###########
urhoboid;Urhoboid;;;;;;;;;;;;;x
idoma;Idoma;;;;;;;;;;;;;x
idomoid;Idomoid;;;;;;;;;;;;;x
jukun;Jukun;;;;;;;;;;;;;x
mambila;Mambila;;;;;;;;;;;;;x
##Religions
libertarian;Libertarian;;;;;;;;;;;;;x
libertarian_DESC;A religion native to the region of Liberia, Libertarianism focuses on the worship of the Goddess Liberty, who granted all men unalienable rights. Liberia it is said to have been founded by free slaves lead by the prophet Monroe from America to Africa in order to bring about freedom to the continent. Worship of the goddess includes her three faces Independence, Prosperity, Freedom and the Founder-Saints.;;;;;;;;;;;;;x
pan_african;Pan-African;;;;;;;;;;;;;x
anglican;Anglican;;;;;;;;;;;;;x
ubuntu;Ubuntu;;;;;;;;;;;;;x
brethren;Brethren;;;;;;;;;;;;;x
pirate;Pirate;;;;;;;;;;;;;x
nautical;Nautical;;;;;;;;;;;;;x
ubuntu;Ubuntu;;;;;;;;;;;;;x
ashari;Ash'ari;;;;;;;;;;;;;x
akom;Akom;;;;;;;;;;;;;x
##Gods
GOD_INDEPENDENCE;Independence;;;;;;;;;;;;;x
GOD_PROSPERITY;Prosperity;;;;;;;;;;;;;x
GOD_JUSTICE;Justice;;;;;;;;;;;;;x
GOD_ROBERTS;Roberts;;;;;;;;;;;;;x
GOD_MONROE;Monroe;;;;;;;;;;;;;x
THE_FOUNDERS;the Founders;;;;;;;;;;;;;x
GOD_JOHN_BROWN;John Brown;;;;;;;;;;;;;x
THE_FIRESTONE;the Firestone;;;;;;;;;;;;;x
THE_TRAITORS;the Traitors;;;;;;;;;;;;;x
THE_SLAVEMASTER;the Slavemaster;;;;;;;;;;;;;x
THE_MAD_KING;the Mad King;;;;;;;;;;;;;x
LIBERATION_WAR;Liberation War;;;;;;;;;;;;;x
THE_MONROE_DOCTRINE;the Monroe Doctrine;;;;;;;;;;;;;x
JUDGE;Judge;;;;;;;;;;;;;x
PATRIOTISM;Patriotism;;;;;;;;;;;;;x
GOD_LIBERTY;Liberty;;;;;;;;;;;;;x
THE_HANGMAN;the Hangman;;;;;;;;;;;;;x
DAVY_JONES;Davy Jones;;;;;;;;;;;;;x
GOD_THE_SEA_HAG;the Sea Hag;;;;;;;;;;;;;x
GOD_NEPTUNE;Neptune;;;;;;;;;;;;;x
GOD_AGWE;Agwe;;;;;;;;;;;;;x
GOD_MANANNAN_MAC_LIR;Manannan Mac Lir;;;;;;;;;;;;;x
THE_CODE;the Code;;;;;;;;;;;;;x
PRIEST;Priest;;;;;;;;;;;;;x
CHIEF_JUSTICE;Chief Justice;;;;;;;;;;;;;x
LIGHTBRINGER;Lightbringer;;;;;;;;;;;;;x
GOD_NYAME;Nyame;;;;;;;;;;;;;x
GOD_ANANSI;Anansi;;;;;;;;;;;;;x
##Misc
steppe;Savannah;;;;;;;;;;;;;x
