PROV60;Tambacounda;Tambacounda;Tambacounda;;;;;;;;;x
PROV61;Thiès;Thiès;Thiès;;;;;;;;;x
PROV62;Fatick;Fatick;Fatick;;;;;;;;;x
PROV63;M'bour;M'bour;M'bour;;;;;;;;;x
PROV64;Koungheul;Koungheul;Koungheul;;;;;;;;;x
PROV65;Kaffrine;Kaffrine;Kaffrine;;;;;;;;;x
PROV66;Janjanbureh;Janjanbureh;Janjanbureh;;;;;;;;;x
PROV67;Mbacké;Mbacké;Mbacké;;;;;;;;;x
PROV68;Kébémer;Kébémer;Kébémer;;;;;;;;;x
PROV69;Dagana;Dagana;Dagana;;;;;;;;;x
PROV70;Linguére;Linguére;Linguére;;;;;;;;;x
PROV71;Podor;Podor;Podor;;;;;;;;;x
PROV72;Kanel;Kanel;Kanel;;;;;;;;;x
PROV73;Matam;Matam;Matam;;;;;;;;;x
PROV74;Koumpentoum;Koumpentoum;Koumpentoum;;;;;;;;;x
PROV75;Ranérou Ferlo;Ranérou Ferlo;Ranérou Ferlo;;;;;;;;;x
PROV76;Kita;Kita;Kita;;;;;;;;;x
PROV77;Kayes;Kayes;Kayes;;;;;;;;;x
PROV78;Diéma;Diéma;Diéma;;;;;;;;;x
PROV79;Bafoulabé;Bafoulabé;Bafoulabé;;;;;;;;;x
PROV80;Nara;Nara;Nara;;;;;;;;;x
PROV81;Kolokani;Kolokani;Kolokani;;;;;;;;;x
PROV82;Banamba;Banamba;Banamba;;;;;;;;;x
PROV83;Bamako;Bamako;Bamako;;;;;;;;;x
PROV84;Dioilla;Dioilla;Dioilla;;;;;;;;;x
PROV85;Bougouni;Bougouni;Bougouni;;;;;;;;;x
PROV86;Koutiala;Koutiala;Koutiala;;;;;;;;;x
PROV87;Sikasso;Sikasso;Sikasso;;;;;;;;;x
PROV88;Kadiolo;Kadiolo;Kadiolo;;;;;;;;;x
PROV89;Ségou;Ségou;Ségou;;;;;;;;;x
PROV90;Macina;Macina;Macina;;;;;;;;;x
PROV91;San;San;San;;;;;;;;;x
PROV92;Timbuktu;Timbuktu;Timbuktu;;;;;;;;;x
PROV93;Mopti;Mopti;Mopti;;;;;;;;;x
PROV94;Mandoro;Mandoro;Mandoro;;;;;;;;;x
PROV95;Gao;Gao;Gao;;;;;;;;;x
PROV96;Garou;Garou;Garou;;;;;;;;;x
PROV97;Ansongo;Ansongo;Ansongo;;;;;;;;;x
PROV98;Nawa;Nawa;Nawa;;;;;;;;;x
PROV99;San-Pédro;San-Pédro;San-Pédro;;;;;;;;;x
PROV100;Gboklé;Gboklé;Gboklé;;;;;;;;;x
PROV101;Loh-Djiboua;Loh-Djiboua;Loh-Djiboua;;;;;;;;;x
PROV102;Abidjan;Abidjan;Abidjan;;;;;;;;;x
PROV103;Agnéby-Tiassa;Agnéby-Tiassa;Agnéby-Tiassa;;;;;;;;;x
PROV104;Sud-Comoé;Sud-Comoé;Sud-Comoé;;;;;;;;;x
PROV105;Iffou;Iffou;Iffou;;;;;;;;;x
PROV106;Indénié-Djuablin;Indénié-Djuablin;Indénié-Djuablin;;;;;;;;;x
PROV107;N'Zi;N'Zi;N'Zi;;;;;;;;;x
PROV108;Hambol;Hambol;Hambol;;;;;;;;;x
PROV109;Kong;Kong;Kong;;;;;;;;;x
PROV110;Ferkessédougou;Ferkessédougou;Ferkessédougou;;;;;;;;;x
PROV111;Goh;Goh;Goh;;;;;;;;;x
PROV112;Haut-Sassandra;Haut-Sassandra;Haut-Sassandra;;;;;;;;;x
PROV113;Gbeke;Gbeke;Gbeke;;;;;;;;;x
PROV114;Bafing;Bafing;Bafing;;;;;;;;;x
PROV115;Cavally;Cavally;Cavally;;;;;;;;;x
PROV116;Poro;Poro;Poro;;;;;;;;;x
PROV117;Kabadougou;Kabadougou;Kabadougou;;;;;;;;;x
PROV118;Worodougou;Worodougou;Worodougou;;;;;;;;;x
PROV119;Elmini;Elmini;Elmini;;;;;;;;;x
PROV120;Sunyani;Sunyani;Sunyani;;;;;;;;;x
PROV121;Nzulezo;Nzulezo;Nzulezo;;;;;;;;;x
PROV122;Tano;Tano;Tano;;;;;;;;;x
PROV123;Kumasi;Kumasi;Kumasi;;;;;;;;;x
PROV124;Atakampe;Atakampe;Atakampe;;;;;;;;;x
PROV125;Digya;Digya;Digya;;;;;;;;;x
PROV126;Todzie;Todzie;Todzie;;;;;;;;;x
PROV127;Accra;Accra;Accra;;;;;;;;;x
PROV128;Kintampo;Kintampo;Kintampo;;;;;;;;;x
PROV129;Sampa;Sampa;Sampa;;;;;;;;;x
PROV130;Bui;Bui;Bui;;;;;;;;;x
PROV131;Mpaha;Mpaha;Mpaha;;;;;;;;;x
PROV132;Salaga;Salaga;Salaga;;;;;;;;;x
PROV133;Oti;Oti;Oti;;;;;;;;;x
PROV134;Yendi;Yendi;Yendi;;;;;;;;;x
PROV135;Tamale;Tamale;Tamale;;;;;;;;;x
PROV136;Bolgatanga;Bolgatanga;Bolgatanga;;;;;;;;;x
PROV137;Bawku;Bawku;Bawku;;;;;;;;;x
PROV138;Bontioli;Bontioli;Bontioli;;;;;;;;;x
PROV139;Ouagadougou;Ouagadougou;Ouagadougou;;;;;;;;;x
PROV140;Tumu;Tumu;Tumu;;;;;;;;;x
PROV141;Koudoungou;Koudoungou;Koudoungou;;;;;;;;;x
PROV142;Ouahigouya;Ouahigouya;Ouahigouya;;;;;;;;;x
PROV143;Bay;Bay;Bay;;;;;;;;;x
PROV144;Sanmatenga;Sanmatenga;Sanmatenga;;;;;;;;;x
PROV145;Markoye;Markoye;Markoye;;;;;;;;;x
PROV146;Fono;Fono;Fono;;;;;;;;;x
PROV147;Tongomayel;Tongomayel;Tongomayel;;;;;;;;;x
PROV148;Liptougou;Liptougou;Liptougou;;;;;;;;;x
PROV149;Partiaga;Partiaga;Partiaga;;;;;;;;;x
PROV150;Kirikiri;Kirikiri;Kirikiri;;;;;;;;;x
PROV151;Niamey;Niamey;Niamey;;;;;;;;;x
PROV152;Dogondoutchi;Dogondoutchi;Dogondoutchi;;;;;;;;;x
PROV153;Filingue;Filingue;Filingue;;;;;;;;;x
PROV154;Tahoua;Tahoua;Tahoua;;;;;;;;;x
PROV155;Maradi;Maradi;Maradi;;;;;;;;;x
PROV156;Manaka;Manaka;Manaka;;;;;;;;;x
