PROV62;Fatick;Fatick;Fatick;;;;;;;;;x
PROV63;M'bour;M'bour;M'bour;;;;;;;;;x
PROV64;Koungheul;Koungheul;Koungheul;;;;;;;;;x
PROV65;Kaffrine;Kaffrine;Kaffrine;;;;;;;;;x
PROV66;Janjanbureh;Janjanbureh;Janjanbureh;;;;;;;;;x
PROV67;Mbacké;Mbacké;Mbacké;;;;;;;;;x
PROV68;Kébémer;Kébémer;Kébémer;;;;;;;;;x
PROV69;Dagana;Dagana;Dagana;;;;;;;;;x
PROV70;Linguére;Linguére;Linguére;;;;;;;;;x
PROV71;Podor;Podor;Podor;;;;;;;;;x
PROV72;Kanel;Kanel;Kanel;;;;;;;;;x
PROV73;Matam;Matam;Matam;;;;;;;;;x
PROV74;Koumpentoum;Koumpentoum;Koumpentoum;;;;;;;;;x
PROV75;Ranérou Ferlo;Ranérou Ferlo;Ranérou Ferlo;;;;;;;;;x
PROV76;Kita;Kita;Kita;;;;;;;;;x
PROV77;Kayes;Kayes;Kayes;;;;;;;;;x
PROV78;Diéma;Diéma;Diéma;;;;;;;;;x
PROV79;Bafoulabé;Bafoulabé;Bafoulabé;;;;;;;;;x
PROV80;Nara;Nara;Nara;;;;;;;;;x
PROV81;Kolokani;Kolokani;Kolokani;;;;;;;;;x
PROV82;Banamba;Banamba;Banamba;;;;;;;;;x
PROV83;Bamako;Bamako;Bamako;;;;;;;;;x
PROV84;Dioilla;Dioilla;Dioilla;;;;;;;;;x
PROV85;Bougouni;Bougouni;Bougouni;;;;;;;;;x
PROV86;Koutiala;Koutiala;Koutiala;;;;;;;;;x
PROV87;Sikasso;Sikasso;Sikasso;;;;;;;;;x
PROV88;Kadiolo;Kadiolo;Kadiolo;;;;;;;;;x
PROV89;Ségou;Ségou;Ségou;;;;;;;;;x
PROV90;Macina;Macina;Macina;;;;;;;;;x
PROV91;San;San;San;;;;;;;;;x
PROV92;Timbuktu;Timbuktu;Timbuktu;;;;;;;;;x
PROV93;Mopti;Mopti;Mopti;;;;;;;;;x
PROV94;Mandoro;Mandoro;Mandoro;;;;;;;;;x
PROV95;Gao;Gao;Gao;;;;;;;;;x
PROV96;Garou;Garou;Garou;;;;;;;;;x
PROV97;Ansongo;Ansongo;Ansongo;;;;;;;;;x
PROV98;Nawa;Nawa;Nawa;;;;;;;;;x
PROV99;San-Pédro;San-Pédro;San-Pédro;;;;;;;;;x
PROV100;Gboklé;Gboklé;Gboklé;;;;;;;;;x
PROV101;Loh-Djiboua;Loh-Djiboua;Loh-Djiboua;;;;;;;;;x
PROV102;Abidjan;Abidjan;Abidjan;;;;;;;;;x
PROV103;Agnéby-Tiassa;Agnéby-Tiassa;Agnéby-Tiassa;;;;;;;;;x
PROV104;Sud-Comoé;Sud-Comoé;Sud-Comoé;;;;;;;;;x
PROV105;Iffou;Iffou;Iffou;;;;;;;;;x
PROV106;Indénié-Djuablin;Indénié-Djuablin;Indénié-Djuablin;;;;;;;;;x
PROV107;N'Zi;N'Zi;N'Zi;;;;;;;;;x
PROV108;Hambol;Hambol;Hambol;;;;;;;;;x
PROV109;Kong;Kong;Kong;;;;;;;;;x
PROV110;Ferkessédougou;Ferkessédougou;Ferkessédougou;;;;;;;;;x
PROV111;Goh;Goh;Goh;;;;;;;;;x
PROV112;Haut-Sassandra;Haut-Sassandra;Haut-Sassandra;;;;;;;;;x
PROV113;Gbeke;Gbeke;Gbeke;;;;;;;;;x
PROV114;Bafing;Bafing;Bafing;;;;;;;;;x
PROV115;Cavally;Cavally;Cavally;;;;;;;;;x
PROV116;Poro;Poro;Poro;;;;;;;;;x
PROV117;Kabadougou;Kabadougou;Kabadougou;;;;;;;;;x
PROV118;Worodougou;Worodougou;Worodougou;;;;;;;;;x
PROV119;Elmini;Elmini;Elmini;;;;;;;;;x
PROV120;Sunyani;Sunyani;Sunyani;;;;;;;;;x
PROV121;Nzulezo;Nzulezo;Nzulezo;;;;;;;;;x
PROV122;Tano;Tano;Tano;;;;;;;;;x
PROV123;Kumasi;Kumasi;Kumasi;;;;;;;;;x
PROV124;Atakampe;Atakampe;Atakampe;;;;;;;;;x
PROV125;Digya;Digya;Digya;;;;;;;;;x
PROV126;Todzie;Todzie;Todzie;;;;;;;;;x
PROV127;Accra;Accra;Accra;;;;;;;;;x
PROV128;Kintampo;Kintampo;Kintampo;;;;;;;;;x
PROV129;Sampa;Sampa;Sampa;;;;;;;;;x
PROV130;Bui;Bui;Bui;;;;;;;;;x
PROV131;Mpaha;Mpaha;Mpaha;;;;;;;;;x
PROV132;Salaga;Salaga;Salaga;;;;;;;;;x
PROV133;Oti;Oti;Oti;;;;;;;;;x
PROV134;Yendi;Yendi;Yendi;;;;;;;;;x
PROV135;Tamale;Tamale;Tamale;;;;;;;;;x
PROV136;Bolgatanga;Bolgatanga;Bolgatanga;;;;;;;;;x
PROV137;Bawku;Bawku;Bawku;;;;;;;;;x
PROV138;Bontioli;Bontioli;Bontioli;;;;;;;;;x
PROV139;Ouagadougou;Ouagadougou;Ouagadougou;;;;;;;;;x
PROV140;Tumu;Tumu;Tumu;;;;;;;;;x
PROV141;Koudoungou;Koudoungou;Koudoungou;;;;;;;;;x
PROV142;Ouahigouya;Ouahigouya;Ouahigouya;;;;;;;;;x
PROV143;Bay;Bay;Bay;;;;;;;;;x
PROV144;Sanmatenga;Sanmatenga;Sanmatenga;;;;;;;;;x
PROV145;Markoye;Markoye;Markoye;;;;;;;;;x
PROV146;Fono;Fono;Fono;;;;;;;;;x
PROV147;Tongomayel;Tongomayel;Tongomayel;;;;;;;;;x
PROV148;Liptougou;Liptougou;Liptougou;;;;;;;;;x
PROV149;Partiaga;Partiaga;Partiaga;;;;;;;;;x
PROV150;Kirikiri;Kirikiri;Kirikiri;;;;;;;;;x
PROV151;Niamey;Niamey;Niamey;;;;;;;;;x
PROV152;Dogondoutchi;Dogondoutchi;Dogondoutchi;;;;;;;;;x
PROV153;Filingue;Filingue;Filingue;;;;;;;;;x
PROV154;Tahoua;Tahoua;Tahoua;;;;;;;;;x
PROV155;Maradi;Maradi;Maradi;;;;;;;;;x
PROV156;Manaka;Manaka;Manaka;;;;;;;;;x
PROV157;Tonkolili;Tonkolili;Tonkolili;;;;;;;;;x
PROV158;Santiago;;;;;;;;;x
PROV159;Fogo;;;;;;;;;x
PROV160;Boavista e Sal;;;;;;;;;x
PROV161;Sao Vicente;;;;;;;;;x
PROV162;Santo Antao;;;;;;;;;x
PROV163;Rosso;;;;;;;;;x
PROV164;R'Kiz;;;;;;;;;x
PROV165;Nouakchott;;;;;;;;;x
PROV166;Boutilimit;;;;;;;;;x
PROV167;Inchiri;;;;;;;;;x
PROV168;Arguin;;;;;;;;;x
PROV169;Nouadhibou;;;;;;;;;x
PROV170;Brakna;;;;;;;;;x
PROV171;Gorgol;;;;;;;;;x
PROV172;Guidimaka;;;;;;;;;x
PROV173;Aftout;;;;;;;;;x
PROV174;Kiffa;;;;;;;;;x
PROV175;Tintane;;;;;;;;;x
PROV176;Aïoun;;;;;;;;;x
PROV177;Timbédra;;;;;;;;;x
PROV178;Néma;;;;;;;;;x
PROV179;Tagant;;;;;;;;;x
PROV180;Maghta-Lahjar;;;;;;;;;x
PROV181;Atar;;;;;;;;;x
PROV182;Chinguetti;;;;;;;;;x
PROV183;Tiris Zemmour;;;;;;;;;x
PROV184;Oued Ed-Dahab;;;;;;;;;x
PROV185;Oualata;;;;;;;;;x
PROV186;Kidal;;;;;;;;;x
PROV187;Tessalit;;;;;;;;;x
PROV188;Bordj Badji Mokhtar;;;;;;;;;x
PROV189;Hoggar;;;;;;;;;x
PROV190;Tanezrouft;;;;;;;;;x
##
PROV348;Nki-Bek;;;;;;;;;x
PROV349;Kadeï;;;;;;;;;x
PROV350;Logone-et-Chari;;;;;;;;;x
PROV351;Sava;;;;;;;;;x
PROV352;Tsanaga;;;;;;;;;x
PROV353;Diamaré;;;;;;;;;x
PROV354;Kani;;;;;;;;;x
PROV355;Danay;;;;;;;;;x
PROV356;Louti;;;;;;;;;x
PROV357;Bénoué;;;;;;;;;x
PROV358;Faro;;;;;;;;;x
PROV359;Rey;;;;;;;;;x
PROV360;Vina;;;;;;;;;x
PROV361;Faro-et-Déo;;;;;;;;;x
PROV362;Mayo-Banyo;;;;;;;;;x
PROV363;Djérem;;;;;;;;;x
PROV364;Mbéré;;;;;;;;;x
PROV365;Lom-et-Djérem;;;;;;;;;x
PROV366;Haut-Nyong;;;;;;;;;x
PROV367;Boumba-et-Ngoko;;;;;;;;;x
PROV368;Dja-et-Lobo;;;;;;;;;x
PROV369;Mvila;;;;;;;;;x
PROV370;Océan;;;;;;;;;x
PROV371;Mbam-et-Kim;;;;;;;;;x
PROV372;Haute-Sanaga;;;;;;;;;x
PROV373;Inoubou;;;;;;;;;x
PROV374;Mpem-et-Djim;;;;;;;;;x
PROV375;Mfoundi;;;;;;;;;x
PROV376;Nyong-et-So'o;;;;;;;;;x
PROV377;Mfoumou;;;;;;;;;x
PROV378;Kellé;;;;;;;;;x
PROV379;Sanaga-Maritime;;;;;;;;;x
PROV380;Nkam;;;;;;;;;x
PROV381;Moungo;;;;;;;;;x
PROV382;Douala;;;;;;;;;x
PROV383;Ndé;;;;;;;;;x
PROV384;Haut-Nkam;;;;;;;;;x
PROV385;Mifi;;;;;;;;;x
PROV386;Bamboutos;;;;;;;;;x
PROV387;Noun;;;;;;;;;x
PROV388;Massangam;;;;;;;;;x
PROV389;Donga;;;;;;;;;x
PROV390;Grassfields;;;;;;;;;x
PROV391;Ngo-Ketunjia;;;;;;;;;x
PROV392;Pangar;;;;;;;;;x
PROV393;Bamenda;;;;;;;;;x
PROV394;Menchum;;;;;;;;;x
PROV395;Boyo;;;;;;;;;x
PROV396;Manyu;;;;;;;;;x
PROV397;Ndian;;;;;;;;;x
PROV398;Koupé-Manengouba;;;;;;;;;x
PROV399;Fako;;;;;;;;;x
##
PROV400;Etulá;;;;;;;;;x
PROV401;São Tomé e Príncipe;;;;;;;;;x
PROV402;Muni-Litoral;;;;;;;;;x
PROV403;Centro Sur;;;;;;;;;x
PROV404;Ntem;;;;;;;;;x
PROV405;Wele-Nzas;;;;;;;;;x
PROV406;Woleu;;;;;;;;;x
PROV407;Haut-Ntem;;;;;;;;;x
PROV408;Okano;;;;;;;;;x
PROV409;Komo;;;;;;;;;x
PROV410;Noya;;;;;;;;;x
PROV411;Libreville;;;;;;;;;x
PROV412;Bendjé;;;;;;;;;x
PROV413;Etimboué;;;;;;;;;x
PROV414;Ndougou;;;;;;;;;x
PROV415;Mougoutsi;;;;;;;;;x
PROV416;Banio;;;;;;;;;x
PROV417;Douya-Onoyé;;;;;;;;;x
PROV418;Louetsi;;;;;;;;;x
PROV419;Ogoulou;;;;;;;;;x
PROV420;Tsamba-Magotsi;;;;;;;;;x
PROV421;Ogooué et des Lacs;;;;;;;;;x
PROV422;Abanga-Bigné;;;;;;;;;x
PROV423;Lopé;;;;;;;;;x
PROV424;Mvoung;;;;;;;;;x
PROV425;Ivindo;;;;;;;;;x
PROV426;Zadié;;;;;;;;;x
PROV427;Sébé-Brikolo;;;;;;;;;x
PROV428;Lékoni-Lékori;;;;;;;;;x
PROV429;Djoué;;;;;;;;;x
PROV430;Mpassa;;;;;;;;;x
PROV431;Lemboumbi-Leyou;;;;;;;;;x
PROV432;Mouloundou;;;;;;;;;x
PROV433;Bouenguidi;;;;;;;;;x
PROV434;Offoué-Onoyé;;;;;;;;;x
##
PROV500;Ezorongondo;;;;;;;;;x
PROV501;Swakopmund;;;;;;;;;x
PROV502;Brandberg;;;;;;;;;x
PROV503;Karibib;;;;;;;;;x
##
PROV1000;Monrovian Coast;;;;;;;;;x
PROV1001;Cape Palmas;;;;;;;;;x
PROV1002;Freetown Coast;;;;;;;;;x
